3640207,030,ECONOMICS,034,D1
3640207,500,WORK EXPERIENCE,---,A2
3640207,502,PHY & HEALTH EDUCA,---,B1
3640207,503,GENERAL STUDIES,---,B1
3640207,Additional Subject
3640207,048,PHYSICAL EDUCATION,076,B2
3640207,"",Result: PASS,"",""
3640208,301,ENGLISH CORE,052,C2
3640208,124,NEPALI,050,B1
3640208,054,BUSINESS STUDIES,046,D1
3640208,055,ACCOUNTANCY,063,B2
3640208,030,ECONOMICS,041,C2
3640208,500,WORK EXPERIENCE,---,A2
3640208,502,PHY & HEALTH EDUCA,---,B1
3640208,503,GENERAL STUDIES,---,B1
3640208,Additional Subject
3640208,048,PHYSICAL EDUCATION,073,B2
3640208,"",Result: PASS,"",""
3640209,301,ENGLISH CORE,060,C2
3640209,124,NEPALI,050,B1
3640209,054,BUSINESS STUDIES,048,D1
3640209,055,ACCOUNTANCY,064,B2
3640209,030,ECONOMICS,055,B2
3640209,500,WORK EXPERIENCE,---,B1
3640209,502,PHY & HEALTH EDUCA,---,B1
3640209,503,GENERAL STUDIES,---,B2
3640209,Additional Subject
3640209,048,PHYSICAL EDUCATION,066,C2
3640209,"",Result: PASS,"",""
3640210,301,ENGLISH CORE,062,C1
3640210,124,NEPALI,055,A2
3640210,054,BUSINESS STUDIES,053,C2
3640210,055,ACCOUNTANCY,043,D2
3640210,030,ECONOMICS,041,C2
3640210,500,WORK EXPERIENCE,---,A2
3640210,502,PHY & HEALTH EDUCA,---,A2
3640210,503,GENERAL STUDIES,---,A2
3640210,Additional Subject
3640210,048,PHYSICAL EDUCATION,075,B2
3640210,"",Result: PASS,"",""
3640211,301,ENGLISH CORE,053,C2
3640211,124,NEPALI,069,A1
3640211,054,BUSINESS STUDIES,079,B1
3640211,055,ACCOUNTANCY,081,A2
3640211,030,ECONOMICS,049,C1
3640211,500,WORK EXPERIENCE,---,B1
3640211,502,PHY & HEALTH EDUCA,---,B2
3640211,503,GENERAL STUDIES,---,A2
3640211,Additional Subject
3640211,048,PHYSICAL EDUCATION,091,A1
3640211,"",Result: PASS,"",""
3640212,301,ENGLISH CORE,045,D1
3640212,124,NEPALI,034,D1
3640212,054,BUSINESS STUDIES,035,D2
3640212,055,ACCOUNTANCY,040,D2
3640212,030,ECONOMICS,041,C2
3640212,500,WORK EXPERIENCE,---,A2
3640212,502,PHY & HEALTH EDUCA,---,A2
3640212,503,GENERAL STUDIES,---,B1
3640212,Additional Subject
3640212,048,PHYSICAL EDUCATION,070,C1
3640212,"",Result: PASS,"",""
3640213,301,ENGLISH CORE,058,C2
3640213,302,HINDI CORE,062,C2
3640213,054,BUSINESS STUDIES,048,D1
3640213,055,ACCOUNTANCY,051,C2
3640213,030,ECONOMICS,034,D1
3640213,500,WORK EXPERIENCE,---,A2
3640213,502,PHY & HEALTH EDUCA,---,A2
3640213,503,GENERAL STUDIES,---,B1
3640213,Additional Subject
3640213,048,PHYSICAL EDUCATION,069,C1
3640213,"",Result: PASS,"",""
3640214,301,ENGLISH CORE,033,D2
3640214,124,NEPALI,047,B2
3640214,054,BUSINESS STUDIES,053,C2
3640214,055,ACCOUNTANCY,040,D2
3640214,030,ECONOMICS,033,D2
3640214,500,WORK EXPERIENCE,---,A2
3640214,502,PHY & HEALTH EDUCA,---,A2
3640214,503,GENERAL STUDIES,---,B2
3640214,Additional Subject
3640214,048,PHYSICAL EDUCATION,067,C1
3640214,"",Result: PASS,"",""
3640215,301,ENGLISH CORE,059,C2
3640215,302,HINDI CORE,067,C1
3640215,054,BUSINESS STUDIES,055,C2
3640215,055,ACCOUNTANCY,050,D1
3640215,030,ECONOMICS,049,C1
3640215,500,WORK EXPERIENCE,---,A2
3640215,502,PHY & HEALTH EDUCA,---,A2
3640215,503,GENERAL STUDIES,---,A2
3640215,Additional Subject
3640215,048,PHYSICAL EDUCATION,086,A2
3640215,"",Result: PASS,"",""
3640216,301,ENGLISH CORE,068,C1
3640216,124,NEPALI,045,B2
3640216,054,BUSINESS STUDIES,055,C2
3640216,055,ACCOUNTANCY,043,D2
3640216,030,ECONOMICS,041,C2
3640216,500,WORK EXPERIENCE,---,A2
3640216,502,PHY & HEALTH EDUCA,---,A2
3640216,503,GENERAL STUDIES,---,A2
3640216,Additional Subject
3640216,048,PHYSICAL EDUCATION,078,B1
3640216,"",Result: PASS,"",""
3640217,301,ENGLISH CORE,056,C2
3640217,302,HINDI CORE,063,C2
3640217,054,BUSINESS STUDIES,059,C1
3640217,055,ACCOUNTANCY,053,C2
3640217,030,ECONOMICS,051,C1
3640217,500,WORK EXPERIENCE,---,A1
3640217,502,PHY & HEALTH EDUCA,---,A2
3640217,503,GENERAL STUDIES,---,A2
3640217,Additional Subject
3640217,048,PHYSICAL EDUCATION,087,A2
3640217,"",Result: PASS,"",""
3640218,301,ENGLISH CORE,081,B1
3640218,124,NEPALI,048,B1
3640218,054,BUSINESS STUDIES,051,C2
3640218,055,ACCOUNTANCY,056,C1
3640218,030,ECONOMICS,042,C2
3640218,500,WORK EXPERIENCE,---,B1
3640218,502,PHY & HEALTH EDUCA,---,B2
3640218,503,GENERAL STUDIES,---,B2
3640218,Additional Subject
3640218,048,PHYSICAL EDUCATION,091,A1
3640218,"",Result: PASS,"",""
3640219,301,ENGLISH CORE,055,C2
3640219,302,HINDI CORE,064,C1
3640219,054,BUSINESS STUDIES,056,C2
3640219,055,ACCOUNTANCY,058,C1
3640219,030,ECONOMICS,044,C2
3640219,500,WORK EXPERIENCE,---,B1
3640219,502,PHY & HEALTH EDUCA,---,B1
3640219,503,GENERAL STUDIES,---,B1
3640219,Additional Subject
3640219,048,PHYSICAL EDUCATION,085,A2
3640219,"",Result: PASS,"",""
3640220,301,ENGLISH CORE,062,C1
3640220,302,HINDI CORE,059,C2
3640220,054,BUSINESS STUDIES,065,C1
3640220,055,ACCOUNTANCY,054,C2
3640220,030,ECONOMICS,041,C2
3640220,500,WORK EXPERIENCE,---,B1
3640220,502,PHY & HEALTH EDUCA,---,A2
3640220,503,GENERAL STUDIES,---,B1
3640220,Additional Subject
3640220,048,PHYSICAL EDUCATION,083,A2
3640220,"",Result: PASS,"",""
3640221,301,ENGLISH CORE,060,C2
3640221,124,NEPALI,040,C2
3640221,054,BUSINESS STUDIES,048,D1
3640221,055,ACCOUNTANCY,044,D2
3640221,030,ECONOMICS,034,D1
3640221,500,WORK EXPERIENCE,---,A2
3640221,502,PHY & HEALTH EDUCA,---,B2
3640221,503,GENERAL STUDIES,---,B1
3640221,Additional Subject
3640221,048,PHYSICAL EDUCATION,077,B1
3640221,"",Result: PASS,"",""
3640222,301,ENGLISH CORE,033,D2
3640222,124,NEPALI,038,C2
3640222,699,I T SYSTEMS,066,C2
3640222,700,BUSINESS DATA PROC,053,D2
3640222,701,DTP CAD & MULTIMED,065,D1
3640222,502,PHY & HEALTH EDUCA,---,A1
3640222,501,GEN FOUND COURSE,---,B1
3640222,Additional Subject
3640222,048,PHYSICAL EDUCATION,065,C2
3640222,"",Result: PASS,"",""
3640223,301,ENGLISH CORE,075,B2
3640223,124,NEPALI,033,D2
3640223,699,I T SYSTEMS,073,B2
3640223,700,BUSINESS DATA PROC,053,D2
3640223,701,DTP CAD & MULTIMED,065,D1
3640223,502,PHY & HEALTH EDUCA,---,B1
3640223,501,GEN FOUND COURSE,---,B2
3640223,Additional Subject
3640223,048,PHYSICAL EDUCATION,072,B2
3640223,"",Result: PASS,"",""
3640224,301,ENGLISH CORE,033,D2
3640224,302,HINDI CORE,063,C2
3640224,699,I T SYSTEMS,065,C2
3640224,700,BUSINESS DATA PROC,054,D2
3640224,701,DTP CAD & MULTIMED,063,D2
3640224,502,PHY & HEALTH EDUCA,---,A2
3640224,501,GEN FOUND COURSE,---,B1
3640224,Additional Subject
3640224,048,PHYSICAL EDUCATION,056,D1
3640224,"",Result: PASS,"",""
3640225,301,ENGLISH CORE,051,D1
3640225,302,HINDI CORE,052,D1
3640225,699,I T SYSTEMS,061,D1
3640225,700,BUSINESS DATA PROC,055,D2
3640225,701,DTP CAD & MULTIMED,080,B2
3640225,502,PHY & HEALTH EDUCA,---,A1
3640225,501,GEN FOUND COURSE,---,A2
3640225,Additional Subject
3640225,048,PHYSICAL EDUCATION,069,C1
3640225,"",Result: PASS,"",""
3640226,301,ENGLISH CORE,075,B2
3640226,302,HINDI CORE,052,D1
3640226,699,I T SYSTEMS,072,B2
3640226,700,BUSINESS DATA PROC,056,D2
3640226,701,DTP CAD & MULTIMED,074,C1
3640226,502,PHY & HEALTH EDUCA,---,B1
3640226,501,GEN FOUND COURSE,---,A1
3640226,Additional Subject
3640226,048,PHYSICAL EDUCATION,057,D1
3640226,"",Result: PASS,"",""
3640227,301,ENGLISH CORE,007F,E
3640227,124,NEPALI,041,C1
3640227,699,I T SYSTEMS,061,D1
3640227,700,BUSINESS DATA PROC,056,D2
3640227,701,DTP CAD & MULTIMED,063,D2
3640227,502,PHY & HEALTH EDUCA,---,A1
3640227,501,GEN FOUND COURSE,---,A2
3640227,Additional Subject
3640227,048,PHYSICAL EDUCATION,072,B2
3640227,"",Result: COMP,"",""
3640228,301,ENGLISH CORE,082,B1
3640228,124,NEPALI,033,D2
3640228,699,I T SYSTEMS,084,A2
3640228,700,BUSINESS DATA PROC,065,C2
3640228,701,DTP CAD & MULTIMED,074,C1
3640228,502,PHY & HEALTH EDUCA,---,B1
3640228,501,GEN FOUND COURSE,---,A2
3640228,Additional Subject
3640228,048,PHYSICAL EDUCATION,059,D1
3640228,"",Result: PASS,"",""
3640229,301,ENGLISH CORE,058,C2
3640229,124,NEPALI,042,C1
3640229,699,I T SYSTEMS,068,C1
3640229,700,BUSINESS DATA PROC,052,D2
3640229,701,DTP CAD & MULTIMED,063,D2
3640229,502,PHY & HEALTH EDUCA,---,A2
3640229,501,GEN FOUND COURSE,---,A2
3640229,Additional Subject
3640229,048,PHYSICAL EDUCATION,066,C2
3640229,"",Result: PASS,"",""
3640230,301,ENGLISH CORE,061,C1
3640230,124,NEPALI,052,A2
3640230,699,I T SYSTEMS,078,B1
3640230,700,BUSINESS DATA PROC,061,D1
3640230,701,DTP CAD & MULTIMED,075,C1
3640230,502,PHY & HEALTH EDUCA,---,A2
3640230,501,GEN FOUND COURSE,---,A2
3640230,Additional Subject
3640230,048,PHYSICAL EDUCATION,079,B1
3640230,"",Result: PASS,"",""
3640231,301,ENGLISH CORE,078,B1
3640231,302,HINDI CORE,068,C1
3640231,699,I T SYSTEMS,069,C1
3640231,700,BUSINESS DATA PROC,058,D1
3640231,701,DTP CAD & MULTIMED,075,C1
3640231,502,PHY & HEALTH EDUCA,---,A2
3640231,501,GEN FOUND COURSE,---,B2
3640231,Additional Subject
3640231,048,PHYSICAL EDUCATION,076,B2
3640231,"",Result: PASS,"",""
3640232,301,ENGLISH CORE,071,B2
3640232,302,HINDI CORE,038,D2
3640232,699,I T SYSTEMS,069,C1
3640232,700,BUSINESS DATA PROC,057,D2
3640232,701,DTP CAD & MULTIMED,067,D1
3640232,502,PHY & HEALTH EDUCA,---,B1
3640232,501,GEN FOUND COURSE,---,B1
3640232,Additional Subject
3640232,048,PHYSICAL EDUCATION,060,D1
3640232,"",Result: PASS,"",""
3640233,301,ENGLISH CORE,067,C1
3640233,124,NEPALI,041,C1
3640233,699,I T SYSTEMS,076,B1
3640233,700,BUSINESS DATA PROC,064,C2
3640233,701,DTP CAD & MULTIMED,077,C1
3640233,502,PHY & HEALTH EDUCA,---,B1
3640233,501,GEN FOUND COURSE,---,B1
3640233,Additional Subject
3640233,048,PHYSICAL EDUCATION,075,B2
3640233,"",Result: PASS,"",""
3640234,301,ENGLISH CORE,062,C1
3640234,124,NEPALI,041,C1
3640234,699,I T SYSTEMS,090,A1
3640234,700,BUSINESS DATA PROC,061,D1
3640234,701,DTP CAD & MULTIMED,073,C2
3640234,502,PHY & HEALTH EDUCA,---,A2
3640234,501,GEN FOUND COURSE,---,B2
3640234,Additional Subject
3640234,048,PHYSICAL EDUCATION,071,C1
3640234,"",Result: PASS,"",""
3640235,301,ENGLISH CORE,018F,E
3640235,124,NEPALI,044,B2
3640235,699,I T SYSTEMS,055,D2
3640235,700,BUSINESS DATA PROC,051,D2
3640235,701,DTP CAD & MULTIMED,056,D2
3640235,502,PHY & HEALTH EDUCA,---,A2
3640235,501,GEN FOUND COURSE,---,B2
3640235,Additional Subject
3640235,048,PHYSICAL EDUCATION,042 FT,E
3640235,"",Result: COMP,"",""
3640236,301,ENGLISH CORE,065,C1
3640236,302,HINDI CORE,046,D2
3640236,699,I T SYSTEMS,085,A2
3640236,700,BUSINESS DATA PROC,059,D1
3640236,701,DTP CAD & MULTIMED,074,C1
3640236,502,PHY & HEALTH EDUCA,---,B1
3640236,501,GEN FOUND COURSE,---,A2
3640236,Additional Subject
3640236,048,PHYSICAL EDUCATION,059,D1
3640236,"",Result: PASS,"",""
3640237,301,ENGLISH CORE,044,D1
3640237,302,HINDI CORE,049,D1
3640237,699,I T SYSTEMS,082,A2
3640237,700,BUSINESS DATA PROC,058,D1
3640237,701,DTP CAD & MULTIMED,072,C2
3640237,502,PHY & HEALTH EDUCA,---,B1
3640237,501,GEN FOUND COURSE,---,A2
3640237,Additional Subject
3640237,048,PHYSICAL EDUCATION,063,C2
3640237,"",Result: PASS,"",""
3640238,301,ENGLISH CORE,047,D1
3640238,124,NEPALI,033,D2
3640238,699,I T SYSTEMS,070,C1
3640238,700,BUSINESS DATA PROC,054,D2
3640238,701,DTP CAD & MULTIMED,065,D1
3640238,502,PHY & HEALTH EDUCA,---,B1
3640238,501,GEN FOUND COURSE,---,A2
3640238,Additional Subject
3640238,048,PHYSICAL EDUCATION,061,D1
3640238,"",Result: PASS,"",""
3640239,301,ENGLISH CORE,056,C2
3640239,124,NEPALI,043,C1
3640239,028,POLITICAL SCIENCE,033,D2
3640239,029,GEOGRAPHY,060,C1
3640239,039,SOCIOLOGY,046,D1
3640239,500,WORK EXPERIENCE,---,A1
3640239,502,PHY & HEALTH EDUCA,---,A2
3640239,503,GENERAL STUDIES,---,A1
3640239,Additional Subject
3640239,048,PHYSICAL EDUCATION,067,C1
3640239,"",Result: PASS,"",""
3640240,301,ENGLISH CORE,012F,E
3640240,124,NEPALI,050,B1
3640240,048,PHYSICAL EDUCATION,060,D1
3640240,029,GEOGRAPHY,051,D1
3640240,039,SOCIOLOGY,042,D2
3640240,500,WORK EXPERIENCE,---,A2
3640240,502,PHY & HEALTH EDUCA,---,A1
3640240,503,GENERAL STUDIES,---,A2
3640240,Additional Subject
3640240,028,POLITICAL SCIENCE,005 F,E
3640240,"",Result: COMP,"",""
3640241,301,ENGLISH CORE,"",""
3640241,302,HINDI CORE,"",""
3640241,028,POLITICAL SCIENCE,"",""
3640241,029,GEOGRAPHY,"",""
3640241,039,SOCIOLOGY,"",""
3640241,500,WORK EXPERIENCE,---,""
3640241,502,PHY & HEALTH EDUCA,---,""
3640241,503,GENERAL STUDIES,---,""
3640241,Additional Subject
3640241,048,PHYSICAL EDUCATION,"",""
3640241,"",Result: ABST,"",""
3640242,301,ENGLISH CORE,053,C2
3640242,124,NEPALI,044,B2
3640242,048,PHYSICAL EDUCATION,052,D2
3640242,029,GEOGRAPHY,051,D1
3640242,027,HISTORY,033,D2
3640242,500,WORK EXPERIENCE,---,A1
3640242,502,PHY & HEALTH EDUCA,---,A2
3640242,503,GENERAL STUDIES,---,A1
3640242,Additional Subject
3640242,028,POLITICAL SCIENCE,015 F,E
3640242,"",Result: PASS,"",""
3640243,301,ENGLISH CORE,052,C2
3640243,124,NEPALI,035,D1
3640243,028,POLITICAL SCIENCE,035,D1
3640243,029,GEOGRAPHY,064,B2
3640243,039,SOCIOLOGY,052,C2
3640243,500,WORK EXPERIENCE,---,A2
3640243,502,PHY & HEALTH EDUCA,---,A1
3640243,503,GENERAL STUDIES,---,A1
3640243,Additional Subject
3640243,048,PHYSICAL EDUCATION,062,C2
3640243,"",Result: PASS,"",""
3640244,301,ENGLISH CORE,009F,E
3640244,124,NEPALI,039,C2
3640244,028,POLITICAL SCIENCE,002F,E
3640244,029,GEOGRAPHY,033FT,E
3640244,039,SOCIOLOGY,027FT,E
3640244,500,WORK EXPERIENCE,---,A2
3640244,502,PHY & HEALTH EDUCA,---,A2
3640244,503,GENERAL STUDIES,---,A1
3640244,Additional Subject
3640244,048,PHYSICAL EDUCATION,058,D1
3640244,"",Result: FAIL,"",""
3640245,301,ENGLISH CORE,087,A2
3640245,042,PHYSICS,071,B1
3640245,043,CHEMISTRY,056,D1
3640245,041,MATHEMATICS,033,D2
3640245,044,BIOLOGY,066,C2
3640245,500,WORK EXPERIENCE,---,A1
3640245,502,PHY & HEALTH EDUCA,---,A2
3640245,503,GENERAL STUDIES,---,A1
3640245,Additional Subject
3640245,048,PHYSICAL EDUCATION,083,A2
3640245,"",Result: PASS,"",""
3640246,301,ENGLISH CORE,047,D1
3640246,048,PHYSICAL EDUCATION,049,D2
3640246,028,POLITICAL SCIENCE,033,D2
3640246,029,GEOGRAPHY,056,C2
3640246,039,SOCIOLOGY,041,D2
3640246,500,WORK EXPERIENCE,---,A1
3640246,502,PHY & HEALTH EDUCA,---,A2
3640246,503,GENERAL STUDIES,---,A1
3640246,Additional Subject
3640246,124,NEPALI,018 F,E
3640246,"",Result: PASS,"",""
3640247,301,ENGLISH CORE,040,D2
3640247,048,PHYSICAL EDUCATION,051,D2
3640247,028,POLITICAL SCIENCE,033,D2
3640247,029,GEOGRAPHY,052,D1
3640247,039,SOCIOLOGY,023FT,E
3640247,500,WORK EXPERIENCE,---,A1
3640247,502,PHY & HEALTH EDUCA,---,A1
3640247,503,GENERAL STUDIES,---,A2
3640247,Additional Subject
3640247,124,NEPALI,012 F,E
3640247,"",Result: COMP,"",""
3640248,301,ENGLISH CORE,047,D1
3640248,124,NEPALI,034,D1
3640248,048,PHYSICAL EDUCATION,050,D2
3640248,029,GEOGRAPHY,069,B2
3640248,039,SOCIOLOGY,038,D2
3640248,500,WORK EXPERIENCE,---,A2
3640248,502,PHY & HEALTH EDUCA,---,A2
3640248,503,GENERAL STUDIES,---,A1
3640248,Additional Subject
3640248,028,POLITICAL SCIENCE,017 F,E
3640248,"",Result: PASS,"",""
3640249,301,ENGLISH CORE,"",""
3640249,124,NEPALI,"",""
3640249,028,POLITICAL SCIENCE,"",""
3640249,029,GEOGRAPHY,"",""
3640249,039,SOCIOLOGY,"",""
3640249,500,WORK EXPERIENCE,---,""
3640249,502,PHY & HEALTH EDUCA,---,""
3640249,503,GENERAL STUDIES,---,""
3640249,Additional Subject
3640249,048,PHYSICAL EDUCATION,"",""
3640249,"",Result: ABST,"",""
3640250,301,ENGLISH CORE,017F,E
3640250,124,NEPALI,033,D2
3640250,048,PHYSICAL EDUCATION,054,D2
3640250,029,GEOGRAPHY,047,D2
3640250,039,SOCIOLOGY,038,D2
3640250,500,WORK EXPERIENCE,---,A1
3640250,502,PHY & HEALTH EDUCA,---,A2
3640250,503,GENERAL STUDIES,---,A1
3640250,Additional Subject
3640250,028,POLITICAL SCIENCE,013 F,E
3640250,"",Result: COMP,"",""
3640251,301,ENGLISH CORE,051,D1
3640251,124,NEPALI,039,C2
3640251,048,PHYSICAL EDUCATION,057,D1
3640251,029,GEOGRAPHY,054,D1
3640251,039,SOCIOLOGY,041,D2
3640251,500,WORK EXPERIENCE,---,A2
3640251,502,PHY & HEALTH EDUCA,---,A2
3640251,503,GENERAL STUDIES,---,A2
3640251,Additional Subject
3640251,028,POLITICAL SCIENCE,008 F,E
3640251,"",Result: PASS,"",""
3640252,301,ENGLISH CORE,048,D1
3640252,124,NEPALI,033,D2
3640252,028,POLITICAL SCIENCE,010F,E
3640252,029,GEOGRAPHY,057,C2
3640252,048,PHYSICAL EDUCATION,053,D2
3640252,500,WORK EXPERIENCE,---,A1
3640252,502,PHY & HEALTH EDUCA,---,A1
3640252,503,GENERAL STUDIES,---,A2
3640252,Additional Subject
3640252,039,SOCIOLOGY,027 FT,E
3640252,"",Result: COMP,"",""
3640253,301,ENGLISH CORE,033,D2
3640253,124,NEPALI,049,B1
3640253,028,POLITICAL SCIENCE,043,C2
3640253,029,GEOGRAPHY,062,C1
3640253,039,SOCIOLOGY,043,D2
3640253,500,WORK EXPERIENCE,---,A2
3640253,502,PHY & HEALTH EDUCA,---,A1
3640253,503,GENERAL STUDIES,---,A2
3640253,Additional Subject
3640253,048,PHYSICAL EDUCATION,052,D2
3640253,"",Result: PASS,"",""
3640254,301,ENGLISH CORE,070,B2
3640254,124,NEPALI,033,D2
3640254,028,POLITICAL SCIENCE,033,D2
3640254,048,PHYSICAL EDUCATION,060,D1
3640254,039,SOCIOLOGY,044,D2
3640254,500,WORK EXPERIENCE,---,A1
3640254,502,PHY & HEALTH EDUCA,---,A2
3640254,503,GENERAL STUDIES,---,A1
3640254,Additional Subject
3640254,029,GEOGRAPHY,038 FT,E
3640254,"",Result: PASS,"",""
3640255,301,ENGLISH CORE,045,D1
3640255,124,NEPALI,024F,E
3640255,028,POLITICAL SCIENCE,014F,E
3640255,029,GEOGRAPHY,030FT,E
3640255,039,SOCIOLOGY,041,D2
3640255,500,WORK EXPERIENCE,---,A1
3640255,502,PHY & HEALTH EDUCA,---,A1
3640255,503,GENERAL STUDIES,---,A2
3640255,Additional Subject
3640255,048,PHYSICAL EDUCATION,047 FT,E
3640255,"",Result: FAIL,"",""
3640256,301,ENGLISH CORE,033,D2
3640256,124,NEPALI,050,B1
3640256,048,PHYSICAL EDUCATION,052,D2
3640256,029,GEOGRAPHY,046,D2
3640256,039,SOCIOLOGY,054,C1
3640256,500,WORK EXPERIENCE,---,A1
3640256,502,PHY & HEALTH EDUCA,---,A2
3640256,503,GENERAL STUDIES,---,A2
3640256,Additional Subject
3640256,028,POLITICAL SCIENCE,013 F,E
3640256,"",Result: PASS,"",""
3640257,301,ENGLISH CORE,056,C2
3640257,124,NEPALI,033,D2
3640257,028,POLITICAL SCIENCE,033,D2
3640257,029,GEOGRAPHY,049,D2
3640257,039,SOCIOLOGY,040,D2
3640257,500,WORK EXPERIENCE,---,A2
3640257,502,PHY & HEALTH EDUCA,---,A1
3640257,503,GENERAL STUDIES,---,A2
3640257,Additional Subject
3640257,048,PHYSICAL EDUCATION,053,D2
3640257,"",Result: PASS,"",""
3640258,301,ENGLISH CORE,067,C1
3640258,124,NEPALI,043,C1
3640258,028,POLITICAL SCIENCE,033,D2
3640258,029,GEOGRAPHY,060,C1
3640258,039,SOCIOLOGY,044,D2
3640258,500,WORK EXPERIENCE,---,A1
3640258,502,PHY & HEALTH EDUCA,---,A1
3640258,503,GENERAL STUDIES,---,A1
3640258,Additional Subject
3640258,048,PHYSICAL EDUCATION,066,C2
3640258,"",Result: PASS,"",""
3640259,301,ENGLISH CORE,041,D2
3640259,124,NEPALI,033,D2
3640259,028,POLITICAL SCIENCE,054,B2
3640259,029,GEOGRAPHY,052,D1
3640259,039,SOCIOLOGY,044,D2
3640259,500,WORK EXPERIENCE,---,A2
3640259,502,PHY & HEALTH EDUCA,---,A1
3640259,503,GENERAL STUDIES,---,A2
3640259,Additional Subject
3640259,048,PHYSICAL EDUCATION,054,D2
3640259,"",Result: PASS,"",""
3640260,301,ENGLISH CORE,025F,E
3640260,124,NEPALI,028F,E
3640260,028,POLITICAL SCIENCE,003F,E
3640260,029,GEOGRAPHY,033FT,E
3640260,039,SOCIOLOGY,018FT,E
3640260,500,WORK EXPERIENCE,---,A2
3640260,502,PHY & HEALTH EDUCA,---,A1
3640260,503,GENERAL STUDIES,---,A2
3640260,Additional Subject
3640260,048,PHYSICAL EDUCATION,038 FT,E
3640260,"",Result: FAIL,"",""
3640261,301,ENGLISH CORE,022F,E
3640261,124,NEPALI,014F,E
3640261,028,POLITICAL SCIENCE,006F,E
3640261,029,GEOGRAPHY,027FT,E
3640261,039,SOCIOLOGY,019FT,E
3640261,500,WORK EXPERIENCE,---,A1
3640261,502,PHY & HEALTH EDUCA,---,A2
3640261,503,GENERAL STUDIES,---,A1
3640261,Additional Subject
3640261,048,PHYSICAL EDUCATION,024 FT,E
3640261,"",Result: FAIL,"",""
3640262,301,ENGLISH CORE,040,D2
3640262,124,NEPALI,035,D1
3640262,028,POLITICAL SCIENCE,051,B2
3640262,029,GEOGRAPHY,062,C1
3640262,039,SOCIOLOGY,057,C1
3640262,500,WORK EXPERIENCE,---,A1
3640262,502,PHY & HEALTH EDUCA,---,A1
3640262,503,GENERAL STUDIES,---,A1
3640262,Additional Subject
3640262,048,PHYSICAL EDUCATION,068,C1
3640262,"",Result: PASS,"",""
3640263,301,ENGLISH CORE,059,C2
3640263,124,NEPALI,046,B2
3640263,048,PHYSICAL EDUCATION,062,C2
3640263,029,GEOGRAPHY,048,D2
3640263,039,SOCIOLOGY,026FT,E
3640263,500,WORK EXPERIENCE,---,A1
3640263,502,PHY & HEALTH EDUCA,---,A1
3640263,503,GENERAL STUDIES,---,A2
3640263,Additional Subject
3640263,028,POLITICAL SCIENCE,006 F,E
3640263,"",Result: COMP,"",""
3640264,301,ENGLISH CORE,033,D2
3640264,124,NEPALI,033,D2
3640264,048,PHYSICAL EDUCATION,057,D1
3640264,029,GEOGRAPHY,048,D2
3640264,039,SOCIOLOGY,044,D2
3640264,500,WORK EXPERIENCE,---,A2
3640264,502,PHY & HEALTH EDUCA,---,A1
3640264,503,GENERAL STUDIES,---,A2
3640264,Additional Subject
3640264,028,POLITICAL SCIENCE,011 F,E
3640264,"",Result: PASS,"",""
3640265,301,ENGLISH CORE,049,D1
3640265,124,NEPALI,036,D1
3640265,028,POLITICAL SCIENCE,077,A2
3640265,029,GEOGRAPHY,070,B1
3640265,039,SOCIOLOGY,061,B2
3640265,500,WORK EXPERIENCE,---,A1
3640265,502,PHY & HEALTH EDUCA,---,A2
3640265,503,GENERAL STUDIES,---,A1
3640265,Additional Subject
3640265,048,PHYSICAL EDUCATION,082,A2
3640265,"",Result: PASS,"",""
3640266,301,ENGLISH CORE,055,C2
3640266,124,NEPALI,039,C2
3640266,048,PHYSICAL EDUCATION,069,C1
3640266,029,GEOGRAPHY,055,C2
3640266,039,SOCIOLOGY,059,B2
3640266,500,WORK EXPERIENCE,---,A1
3640266,502,PHY & HEALTH EDUCA,---,A1
3640266,503,GENERAL STUDIES,---,A1
3640266,Additional Subject
3640266,028,POLITICAL SCIENCE,009 F,E
3640266,"",Result: PASS,"",""
3640267,301,ENGLISH CORE,077,B1
3640267,124,NEPALI,048,B1
3640267,028,POLITICAL SCIENCE,052,B2
3640267,029,GEOGRAPHY,078,A2
3640267,039,SOCIOLOGY,067,B1
3640267,500,WORK EXPERIENCE,---,A1
3640267,502,PHY & HEALTH EDUCA,---,A1
3640267,503,GENERAL STUDIES,---,A2
3640267,Additional Subject
3640267,048,PHYSICAL EDUCATION,081,B1
3640267,"",Result: PASS,"",""
3640268,301,ENGLISH CORE,040,D2
3640268,124,NEPALI,033,D2
3640268,028,POLITICAL SCIENCE,046,C1
3640268,029,GEOGRAPHY,052,D1
3640268,048,PHYSICAL EDUCATION,066,C2
3640268,500,WORK EXPERIENCE,---,A1
3640268,502,PHY & HEALTH EDUCA,---,A1
3640268,503,GENERAL STUDIES,---,A2
3640268,Additional Subject
3640268,039,SOCIOLOGY,032 FT,E
3640268,"",Result: PASS,"",""
3640269,301,ENGLISH CORE,043,D1
3640269,124,NEPALI,033,D2
3640269,048,PHYSICAL EDUCATION,050,D2
3640269,029,GEOGRAPHY,047,D2
3640269,039,SOCIOLOGY,030FT,E
3640269,500,WORK EXPERIENCE,---,A2
3640269,502,PHY & HEALTH EDUCA,---,A1
3640269,503,GENERAL STUDIES,---,A2
3640269,Additional Subject
3640269,028,POLITICAL SCIENCE,013 F,E
3640269,"",Result: COMP,"",""
